,ID,Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
count,2240.0,2240.0,2216.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0,2240.0
mean,5592.159821428571,1968.8058035714287,52247.25135379061,0.44419642857142855,0.50625,49.109375,303.9357142857143,26.302232142857143,166.95,37.52544642857143,27.06294642857143,44.021875,2.325,4.084821428571429,2.6620535714285714,5.790178571428571,5.316517857142857,0.07276785714285715,0.07455357142857143,0.07276785714285715,0.06428571428571428,0.013392857142857142,0.009375,3.0,11.0,0.14910714285714285
std,3246.662197564341,11.984069456885825,25173.07666090141,0.5383980977345874,0.5445382307698755,28.962452808378206,336.5973926053715,39.77343376457866,225.71537251175434,54.62897940287769,41.28049848785481,52.1674389149972,1.9322375008559614,2.7787141473881087,2.9231006555397197,3.250958145674417,2.426645009547285,0.25981306992189157,0.2627282848535636,0.2598130699218915,0.24531597433401,0.11497560625548155,0.0963911679444982,0.0,0.0,0.35627358640848406
min,0.0,1893.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
25%,2828.25,1959.0,35303.0,0.0,0.0,24.0,23.75,1.0,16.0,3.0,1.0,9.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
50%,5458.5,1970.0,51381.5,0.0,0.0,49.0,173.5,8.0,67.0,12.0,8.0,24.0,2.0,4.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
75%,8427.75,1977.0,68522.0,1.0,1.0,74.0,504.25,33.0,232.0,50.0,33.0,56.0,3.0,6.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0
max,11191.0,1996.0,666666.0,2.0,2.0,99.0,1493.0,199.0,1725.0,259.0,263.0,362.0,15.0,27.0,28.0,13.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0
